time,Unix time,CHTR:CM02:1255:HV:POWER,CLL:CM02:2301:DS:LVL,CPV:CM02:3001:JT:POS_RBV,CLL:CM02:2601:US:LVL
2019-03-03 10:03:45,1551625425.00,1.90021,90.1277,18.8281,69.1304
2019-03-03 10:03:45,1551625425.56,1.90021,89.8037,18.8281,68.8242
2019-03-03 10:03:46,1551625426.56,1.90021,90.0578,20.3398,68.9655
2019-03-03 10:03:47,1551625427.56,1.90021,89.8641,19.8711,69.0924
2019-03-03 10:03:48,1551625428.56,1.90021,90.0151,19.5977,69.0924
2019-03-03 10:03:49,1551625429.56,1.90021,89.8592,19.5977,68.9575
2019-03-03 10:03:50,1551625430.56,1.90021,89.8592,19.5977,69.0693
2019-03-03 10:03:52,1551625432.56,1.90021,90.1498,19.5977,69.0693
2019-03-03 10:03:53,1551625433.56,1.90021,89.964,19.5977,69.0693
2019-03-03 10:03:54,1551625434.56,1.90021,90.0928,19.5977,69.0693
2019-03-03 10:03:55,1551625435.56,1.90021,89.8542,19.5977,69.0693
2019-03-03 10:03:56,1551625436.56,1.90021,89.9624,19.5977,68.8488
2019-03-03 10:03:57,1551625437.56,1.90021,89.8305,19.5977,68.9753
2019-03-03 10:03:58,1551625438.56,1.90021,89.8305,19.5977,68.8285
2019-03-03 10:03:59,1551625439.56,1.90021,90.1454,19.5977,69.1323
2019-03-03 10:04:00,1551625440.56,1.90021,90.269,19.5977,68.8569
2019-03-03 10:04:01,1551625441.56,1.90021,89.8129,19.5977,69.1581
2019-03-03 10:04:02,1551625442.56,1.90021,90.1777,19.5977,69.1581
2019-03-03 10:04:03,1551625443.57,1.90021,90.1777,18.8281,69.1581
2019-03-03 10:04:04,1551625444.56,1.90021,89.8937,17.6719,69.0366
2019-03-03 10:04:05,1551625445.56,1.90021,90.3136,17.6719,68.8447
2019-03-03 10:04:06,1551625446.57,1.90021,89.8439,17.6719,68.8447
2019-03-03 10:04:07,1551625447.56,1.90021,89.8439,17.6719,69.1095
2019-03-03 10:04:08,1551625448.56,1.90021,89.8439,17.6719,68.7932
2019-03-03 10:04:10,1551625450.56,1.90021,89.9554,17.6719,69.0866
2019-03-03 10:04:11,1551625451.56,1.90021,90.1723,17.6719,69.0866
2019-03-03 10:04:13,1551625453.56,1.90021,89.813,17.6719,68.9355
2019-03-03 10:04:14,1551625454.56,1.90021,90.2834,17.6719,68.9355
2019-03-03 10:04:15,1551625455.56,1.90021,90.0253,17.6719,69.0393
2019-03-03 10:04:16,1551625456.56,1.90021,89.9019,17.6719,68.8887
2019-03-03 10:04:17,1551625457.56,1.90021,90.1275,17.6719,68.9942
2019-03-03 10:04:18,1551625458.56,1.90021,89.8989,17.6719,68.9942
2019-03-03 10:04:19,1551625459.56,1.90021,89.8989,17.6719,68.7887
2019-03-03 10:04:20,1551625460.57,1.90021,90.3012,17.6719,68.7887
2019-03-03 10:04:21,1551625461.56,1.90021,89.8613,17.6719,69.1103
2019-03-03 10:04:22,1551625462.56,1.90021,90.0515,17.6719,69.1103
2019-03-03 10:04:23,1551625463.56,1.90021,89.8421,17.6719,69.1103
2019-03-03 10:04:24,1551625464.56,1.90021,89.8421,17.6719,68.8229
2019-03-03 10:04:25,1551625465.56,1.90021,90.3204,17.6719,69.1612
2019-03-03 10:04:26,1551625466.56,1.90021,90.0838,17.6719,69.0016
2019-03-03 10:04:27,1551625467.56,1.90021,90.0838,18.2227,68.9009
2019-03-03 10:04:28,1551625468.56,1.90021,89.8343,18.0039,69.2474
2019-03-03 10:04:29,1551625469.56,1.90021,90.0575,17.8633,68.8403
2019-03-03 10:04:30,1551625470.56,1.90021,90.0575,17.8633,69.1616
2019-03-03 10:04:31,1551625471.56,1.90021,89.8245,17.8633,68.9036
2019-03-03 10:04:32,1551625472.56,1.90021,89.9702,17.8633,69.0128
2019-03-03 10:04:33,1551625473.56,1.90021,89.8443,17.8633,69.0128
2019-03-03 10:04:34,1551625474.56,1.90021,90.0862,17.8633,69.0128
2019-03-03 10:04:35,1551625475.56,1.90021,89.8674,17.8633,69.2863
2019-03-03 10:04:36,1551625476.56,1.90021,90.1827,17.8633,68.9077
2019-03-03 10:04:37,1551625477.56,1.90021,89.9818,17.8633,68.9077
2019-03-03 10:04:38,1551625478.56,1.90021,90.2041,17.8633,69.0721
2019-03-03 10:04:39,1551625479.56,1.90021,90.2041,17.8633,68.9264
2019-03-03 10:04:40,1551625480.56,1.90021,89.8908,17.8633,69.0606
2019-03-03 10:04:42,1551625482.56,1.90021,89.8908,17.8633,69.2147
2019-03-03 10:04:43,1551625483.56,1.90021,89.8908,17.8633,68.9113
2019-03-03 10:04:44,1551625484.56,1.90021,89.8908,17.8633,69.0152
2019-03-03 10:04:45,1551625485.56,1.90021,90.2593,17.8633,69.0152
2019-03-03 10:04:46,1551625486.56,1.90021,89.8676,19.5977,68.8911
2019-03-03 10:04:47,1551625487.56,1.90021,90.2946,19.1836,69.0923
2019-03-03 10:04:48,1551625488.56,1.90021,89.8107,19.1836,68.9332
2019-03-03 10:04:49,1551625489.56,1.90021,90.2158,19.1836,69.0925
2019-03-03 10:04:50,1551625490.56,1.90021,90.0318,19.1836,68.8662
2019-03-03 10:04:51,1551625491.56,1.90021,89.8346,19.1836,68.8662
2019-03-03 10:04:52,1551625492.56,1.90021,90.3281,19.1836,68.8662
2019-03-03 10:04:53,1551625493.56,1.90021,89.8267,19.1836,68.8662
2019-03-03 10:04:54,1551625494.56,1.90021,89.8267,19.1836,69.0095
2019-03-03 10:04:56,1551625496.56,1.90021,89.8267,19.1836,68.773
2019-03-03 10:04:57,1551625497.56,1.90021,90.0145,19.1836,68.773
2019-03-03 10:04:58,1551625498.56,1.90021,90.1174,19.1836,68.9922
2019-03-03 10:04:59,1551625499.56,1.90021,89.9198,19.1836,69.0927
2019-03-03 10:05:00,1551625500.56,1.90021,89.7876,19.1836,69.0927
2019-03-03 10:05:01,1551625501.56,1.90021,90.228,19.1836,69.0927
2019-03-03 10:05:02,1551625502.56,1.90021,90.0277,19.1836,68.9148
2019-03-03 10:05:03,1551625503.56,1.90021,89.8179,18.5508,69.0267
2019-03-03 10:05:04,1551625504.56,1.90021,89.9548,17.5898,69.0267
2019-03-03 10:05:05,1551625505.56,1.90021,89.9548,17.5898,69.1806
2019-03-03 10:05:06,1551625506.56,1.90021,89.843,17.5898,68.8167
2019-03-03 10:05:09,1551625509.56,1.90021,90.0042,17.5898,69.0788
2019-03-03 10:05:10,1551625510.56,1.90021,89.8508,17.5898,69.0788
2019-03-03 10:05:11,1551625511.56,1.90021,89.8508,17.5898,68.9555
2019-03-03 10:05:12,1551625512.56,1.90021,89.9739,17.5898,69.104
2019-03-03 10:05:14,1551625514.56,1.90021,89.9739,17.5898,68.865
2019-03-03 10:05:15,1551625515.56,1.90021,89.9739,17.5898,69.1687
2019-03-03 10:05:16,1551625516.56,1.90021,89.8688,17.5898,68.8068
2019-03-03 10:05:17,1551625517.56,1.90021,89.8688,17.5898,69.0093
2019-03-03 10:05:18,1551625518.56,1.90021,90.1736,17.5898,69.0093
2019-03-03 10:05:19,1551625519.56,1.90021,89.9438,17.5898,69.0093
2019-03-03 10:05:21,1551625521.56,1.90021,90.171,17.5898,69.0093
2019-03-03 10:05:22,1551625522.56,1.90021,89.8933,17.5898,69.2011
2019-03-03 10:05:23,1551625523.56,1.90021,90.1581,17.5898,68.9746
2019-03-03 10:05:24,1551625524.56,1.90021,90.3787,17.5898,68.9746
2019-03-03 10:05:25,1551625525.56,1.90021,89.8137,17.3984,68.809
2019-03-03 10:05:26,1551625526.56,1.90021,90.2489,20.3398,68.809
2019-03-03 10:05:27,1551625527.56,1.90021,90.2489,19.375,69.1718
2019-03-03 10:05:28,1551625528.56,1.90021,89.8623,19.1836,68.8427
2019-03-03 10:05:29,1551625529.56,1.90021,90.0498,19.1836,69.0477
2019-03-03 10:05:30,1551625530.56,1.90021,89.8633,19.1836,69.0477
2019-03-03 10:05:31,1551625531.56,1.90021,90.0643,19.1836,68.9311
2019-03-03 10:05:32,1551625532.56,1.90021,89.9371,19.1836,69.2207
2019-03-03 10:05:33,1551625533.56,1.90021,90.1023,19.1836,69.2207
2019-03-03 10:05:34,1551625534.56,1.90021,89.9898,19.1836,69.2207
2019-03-03 10:05:35,1551625535.56,1.90021,89.8126,19.1836,68.9248
2019-03-03 10:05:36,1551625536.56,1.90021,90.0403,19.1836,69.0279
2019-03-03 10:05:37,1551625537.56,1.90021,90.0403,19.1836,69.1615
2019-03-03 10:05:38,1551625538.56,1.90021,90.2859,19.1836,69.0573
2019-03-03 10:05:39,1551625539.56,1.90021,89.9921,19.1836,69.1824
2019-03-03 10:05:40,1551625540.56,1.90021,89.8183,19.1836,68.8944
2019-03-03 10:05:41,1551625541.56,1.90021,90.0943,19.1836,69.062
2019-03-03 10:05:42,1551625542.56,1.90021,90.2574,19.1836,69.062
2019-03-03 10:05:43,1551625543.56,1.90021,90.0494,18.1406,69.062
2019-03-03 10:05:44,1551625544.56,1.90021,90.0494,17.3984,69.1772
2019-03-03 10:05:45,1551625545.56,1.90021,89.8954,17.1211,68.8595
2019-03-03 10:05:46,1551625546.56,1.90021,90.2646,17.1211,69.2257
2019-03-03 10:05:47,1551625547.56,1.90021,89.8045,17.1211,69.0842
2019-03-03 10:05:48,1551625548.56,1.90021,89.9704,17.1211,69.0842
2019-03-03 10:05:49,1551625549.56,1.90021,89.8468,17.1211,69.0842
2019-03-03 10:05:50,1551625550.56,1.90021,89.8468,17.1211,68.9711
2019-03-03 10:05:51,1551625551.56,1.90021,90.3055,17.1211,69.1914
2019-03-03 10:05:52,1551625552.56,1.90021,89.8016,17.1211,69.1914
2019-03-03 10:05:53,1551625553.56,1.90021,89.9942,17.1211,69.0004
2019-03-03 10:05:54,1551625554.56,1.90021,90.1843,17.1211,69.0004
2019-03-03 10:05:55,1551625555.56,1.90021,89.841,17.1211,68.7798
2019-03-03 10:05:56,1551625556.56,1.90021,90.1163,17.1211,68.994
2019-03-03 10:05:57,1551625557.56,1.90021,89.826,17.1211,69.1661
2019-03-03 10:05:58,1551625558.56,1.90021,89.979,17.1211,69.1661
2019-03-03 10:05:59,1551625559.56,1.90021,89.979,17.1211,68.9189
2019-03-03 10:06:00,1551625560.56,1.90021,89.8331,17.1211,68.9189
2019-03-03 10:06:01,1551625561.56,1.90021,89.9403,17.1211,69.1273
2019-03-03 10:06:03,1551625563.56,1.90021,90.2859,17.1211,69.1273
2019-03-03 10:06:04,1551625564.56,1.90021,89.8303,16.5742,68.924
2019-03-03 10:06:05,1551625565.56,1.90021,90.166,18.0859,68.924
2019-03-03 10:06:06,1551625566.56,1.90021,89.9499,17.8633,68.924
2019-03-03 10:06:07,1551625567.56,1.90021,90.1577,18.0039,69.1204
2019-03-03 10:06:08,1551625568.56,1.90021,89.901,19.1016,68.8515
2019-03-03 10:06:09,1551625569.56,1.90021,89.901,19.1016,69.3053
2019-03-03 10:06:10,1551625570.56,1.90021,90.1799,19.1016,68.9535
2019-03-03 10:06:11,1551625571.56,1.90021,89.8507,19.1016,68.9535
2019-03-03 10:06:12,1551625572.56,1.90021,90.1458,19.1016,68.9535
2019-03-03 10:06:13,1551625573.56,1.90021,89.8913,19.1016,68.7683
2019-03-03 10:06:14,1551625574.56,1.90021,89.8913,19.1016,69.0068
2019-03-03 10:06:15,1551625575.56,1.90021,90.1774,19.1016,69.0068
2019-03-03 10:06:16,1551625576.56,1.90021,89.9978,19.1016,69.0068
2019-03-03 10:06:17,1551625577.56,1.90021,90.2272,19.1016,69.0068
2019-03-03 10:06:18,1551625578.56,1.90021,89.9414,19.1016,69.0068
2019-03-03 10:06:20,1551625580.56,1.90021,89.8151,19.1016,69.0068
2019-03-03 10:06:21,1551625581.56,1.90021,90.0486,19.1016,68.8869
2019-03-03 10:06:22,1551625582.56,1.90021,90.0486,19.1016,69.1049
2019-03-03 10:06:23,1551625583.56,1.90021,90.0486,19.1016,68.8712
2019-03-03 10:06:24,1551625584.56,1.90021,89.8676,17.2617,68.9845
2019-03-03 10:06:25,1551625585.56,1.90021,90.0719,17.0391,68.9845
2019-03-03 10:06:26,1551625586.56,1.90021,90.2641,17.0391,69.1708
2019-03-03 10:06:27,1551625587.56,1.90021,89.8483,17.0391,69.0666
2019-03-03 10:06:28,1551625588.56,1.90021,90.2769,17.0391,68.9042
2019-03-03 10:06:29,1551625589.56,1.90021,89.823,17.0391,69.062
2019-03-03 10:06:30,1551625590.56,1.90021,90.0085,17.0391,68.8272
2019-03-03 10:06:31,1551625591.56,1.90021,90.0085,17.0391,69.2285
2019-03-03 10:06:32,1551625592.56,1.90021,89.827,17.0391,69.0659
2019-03-03 10:06:33,1551625593.56,1.90021,90.3062,17.0391,68.9294
2019-03-03 10:06:34,1551625594.56,1.90021,90.3062,17.0391,69.0672
2019-03-03 10:06:35,1551625595.56,1.90021,90.3062,17.0391,68.9503
2019-03-03 10:06:36,1551625596.56,1.90021,89.929,17.0391,69.055
2019-03-03 10:06:38,1551625598.56,1.90021,90.0749,17.0391,69.055
2019-03-03 10:06:41,1551625601.56,1.90021,90.0749,17.0391,69.2818
2019-03-03 10:06:42,1551625602.56,1.90021,90.0749,17.0391,69.0426
2019-03-03 10:06:43,1551625603.56,1.90021,89.8859,17.0391,69.0426
2019-03-03 10:06:44,1551625604.56,1.90021,90.0344,16.6289,69.0426
2019-03-03 10:06:46,1551625606.56,1.90021,90.0344,16.6289,69.2165
2019-03-03 10:06:47,1551625607.56,1.90021,90.0344,16.6289,68.898
2019-03-03 10:06:49,1551625609.56,1.90021,90.3511,16.6289,69.0902
2019-03-03 10:06:50,1551625610.56,1.90021,90.077,16.6289,69.2031
2019-03-03 10:06:51,1551625611.56,1.90021,89.886,16.6289,68.8466
2019-03-03 10:06:52,1551625612.56,1.90021,89.886,16.6289,69.0232
2019-03-03 10:06:53,1551625613.56,1.90021,90.1463,16.6289,69.0232
2019-03-03 10:06:54,1551625614.56,1.90021,89.9404,16.6289,69.0232
2019-03-03 10:06:55,1551625615.56,1.90021,90.1721,16.6289,69.1975
2019-03-03 10:06:56,1551625616.56,1.90021,90.0036,16.6289,69.0569
2019-03-03 10:06:57,1551625617.56,1.90021,90.3037,16.6289,69.0569
2019-03-03 10:06:58,1551625618.56,1.90021,89.8795,16.6289,69.0569
2019-03-03 10:07:00,1551625620.56,1.90021,90.2027,16.6289,68.8275
2019-03-03 10:07:01,1551625621.56,1.90021,89.9034,16.6289,68.8275
2019-03-03 10:07:02,1551625622.56,1.90021,90.2365,16.6289,68.8275
2019-03-03 10:07:03,1551625623.56,1.90021,89.8558,16.6289,69.1163
2019-03-03 10:07:04,1551625624.56,1.90021,89.8558,16.1602,68.9169
2019-03-03 10:07:05,1551625625.56,1.90021,90.2343,16.1602,69.0547
2019-03-03 10:07:06,1551625626.56,1.90021,89.8364,16.1602,68.9026
2019-03-03 10:07:07,1551625627.56,1.90021,90.0207,16.1602,68.9026
2019-03-03 10:07:08,1551625628.56,1.90021,89.8179,16.1602,69.3364
2019-03-03 10:07:09,1551625629.56,1.90021,90.1624,16.1602,69.1106
2019-03-03 10:07:10,1551625630.56,1.90021,90.0042,16.1602,69.1106
2019-03-03 10:07:11,1551625631.56,1.90021,90.1044,16.0234,69.1106
2019-03-03 10:07:12,1551625632.56,1.90021,89.9369,16.0234,68.9113
2019-03-03 10:07:13,1551625633.56,1.90021,90.1698,16.0234,69.1163
2019-03-03 10:07:14,1551625634.56,1.90021,89.8487,16.0234,69.1163
2019-03-03 10:07:15,1551625635.56,1.90021,89.8487,16.0234,69.276
2019-03-03 10:07:16,1551625636.56,1.90021,89.8487,16.0234,68.9959
2019-03-03 10:07:18,1551625638.56,1.90021,90.1745,16.0234,68.9959
2019-03-03 10:07:19,1551625639.56,1.90021,89.8316,16.0234,68.9959
2019-03-03 10:07:20,1551625640.57,1.90021,89.8316,15.9141,68.9959
2019-03-03 10:07:21,1551625641.56,1.90021,89.8316,15.9141,69.1459
2019-03-03 10:07:22,1551625642.56,1.90021,89.9819,15.9141,68.8857
2019-03-03 10:07:23,1551625643.56,1.90021,89.9819,15.9141,69.0647
2019-03-03 10:07:24,1551625644.56,1.90021,90.1155,15.1719,69.0647
2019-03-03 10:07:25,1551625645.56,1.90021,89.806,15.1719,69.0647
2019-03-03 10:07:26,1551625646.56,1.90021,89.806,15.1719,68.8035
2019-03-03 10:07:27,1551625647.56,1.90021,90.006,15.1719,69.0975
2019-03-03 10:07:28,1551625648.56,1.90021,89.8545,15.1719,69.0975
2019-03-03 10:07:29,1551625649.56,1.90021,89.9666,15.1719,69.0975
2019-03-03 10:07:30,1551625650.56,1.90021,89.827,15.1719,69.0975
2019-03-03 10:07:31,1551625651.56,1.90021,90.1142,15.1719,68.8421
2019-03-03 10:07:32,1551625652.56,1.90021,89.9927,15.1719,68.8421
2019-03-03 10:07:33,1551625653.56,1.90021,89.8799,15.1719,68.965
2019-03-03 10:07:34,1551625654.57,1.90021,90.2,15.1719,69.081
2019-03-03 10:07:35,1551625655.56,1.90021,90.2,15.1719,68.9291
2019-03-03 10:07:36,1551625656.56,1.90021,89.9124,15.1719,69.0719
2019-03-03 10:07:39,1551625659.56,1.90021,90.0285,15.1719,68.9488
2019-03-03 10:07:40,1551625660.56,1.90021,90.0285,15.1719,68.7626
2019-03-03 10:07:41,1551625661.56,1.90021,90.3703,15.1719,69.0266
2019-03-03 10:07:42,1551625662.56,1.90021,89.8258,15.0352,69.2558
2019-03-03 10:07:43,1551625663.56,1.90021,90.0122,15.0352,68.9234
2019-03-03 10:07:44,1551625664.57,1.90021,90.0122,15.1719,68.9234
